0, -2.495111, -2.000000, -nan(ind), -nan(ind)
75, -0.546522, -1.978502, -nan(ind), -nan(ind)
76, -0.387893, -2.044829, -nan(ind), -nan(ind)
77, -0.456488, -1.809025, -nan(ind), -nan(ind)
78, -0.182782, -1.897495, -nan(ind), -nan(ind)
79, 0.586086, -2.268377, -nan(ind), -nan(ind)
80, 0.165255, -2.165410, -nan(ind), -nan(ind)
81, 0.718285, -1.983354, -nan(ind), -nan(ind)
82, 0.536633, -2.029037, -nan(ind), -nan(ind)
83, 0.351696, -2.170637, -nan(ind), -nan(ind)
84, 0.770326, -2.217021, -nan(ind), -nan(ind)
85, 1.058713, -2.109003, -nan(ind), -nan(ind)
86, 0.463825, -2.470678, -nan(ind), -nan(ind)
87, 0.307858, -2.233490, -nan(ind), -nan(ind)
88, -0.605398, -2.326832, -nan(ind), -nan(ind)
89, -0.663081, -2.158252, -nan(ind), -nan(ind)
90, -1.051756, -1.825684, -nan(ind), -nan(ind)
91, -1.265460, -1.982141, -nan(ind), -nan(ind)
92, -1.560849, -1.897647, -nan(ind), -nan(ind)
93, -1.148789, -1.858367, -nan(ind), -nan(ind)
94, -0.524823, -2.060872, -nan(ind), -nan(ind)
95, -0.996053, -1.849785, -nan(ind), -nan(ind)
96, -1.006556, -1.917768, -nan(ind), -nan(ind)
97, -0.704105, -1.970555, -nan(ind), -nan(ind)
98, -0.492728, -1.911781, -nan(ind), -nan(ind)
