0, -2.061395, -2.000000, -nan(ind), -nan(ind)
60, 1.700918, -2.281579, -nan(ind), -nan(ind)
61, 2.543987, -2.406835, -nan(ind), -nan(ind)
62, 2.325628, -2.537198, -nan(ind), -nan(ind)
63, 1.836542, -2.920603, -nan(ind), -nan(ind)
64, 1.307617, -2.331640, -nan(ind), -nan(ind)
65, 0.609904, -2.246797, -nan(ind), -nan(ind)
66, 0.253827, -2.248044, -nan(ind), -nan(ind)
67, 0.112570, -2.031531, -nan(ind), -nan(ind)
68, -0.764381, -2.225187, -nan(ind), -nan(ind)
69, 0.476821, -1.714166, -nan(ind), -nan(ind)
70, 0.263385, -2.349845, -nan(ind), -nan(ind)
71, 0.136608, -2.287481, -nan(ind), -nan(ind)
72, -0.137210, -1.831643, -nan(ind), -nan(ind)
73, 0.601988, -2.162705, -nan(ind), -nan(ind)
74, 0.136166, -2.237025, -nan(ind), -nan(ind)
75, 0.506840, -1.995599, -nan(ind), -nan(ind)
76, 0.285134, -2.232036, -nan(ind), -nan(ind)
77, -0.394956, -2.048898, -nan(ind), -nan(ind)
78, -0.487283, -1.960963, -nan(ind), -nan(ind)
79, -0.160243, -2.074727, -nan(ind), -nan(ind)
80, -0.536338, -2.172489, -nan(ind), -nan(ind)
81, -0.802829, -1.969985, -nan(ind), -nan(ind)
82, -0.382054, -1.780525, -nan(ind), -nan(ind)
83, -0.453968, -2.002150, -nan(ind), -nan(ind)
84, -0.041292, -1.994049, -nan(ind), -nan(ind)
85, 0.597770, -2.263807, -nan(ind), -nan(ind)
86, 0.490244, -2.416567, -nan(ind), -nan(ind)
87, 1.327725, -2.193415, -nan(ind), -nan(ind)
88, 0.365884, -2.521307, -nan(ind), -nan(ind)
89, 0.107217, -2.317265, -nan(ind), -nan(ind)
90, -0.185953, -2.030381, -nan(ind), -nan(ind)
91, -0.440167, -1.992066, -nan(ind), -nan(ind)
92, -1.246522, -2.014810, -nan(ind), -nan(ind)
93, -0.670153, -1.870624, -nan(ind), -nan(ind)
94, 0.095561, -1.665673, -nan(ind), -nan(ind)
95, 0.695466, -2.005818, -nan(ind), -nan(ind)
96, 0.312006, -2.175275, -nan(ind), -nan(ind)
97, 0.730679, -2.260170, -nan(ind), -nan(ind)
98, 0.704987, -2.259102, -nan(ind), -nan(ind)
