0, -1.715343, -2.000000, -nan(ind), -nan(ind)
76, 0.464797, -1.962893, -nan(ind), -nan(ind)
77, 0.588892, -2.294884, -nan(ind), -nan(ind)
78, 0.838568, -2.168605, -nan(ind), -nan(ind)
79, 0.680795, -2.240435, -nan(ind), -nan(ind)
80, 1.257324, -2.277869, -nan(ind), -nan(ind)
81, 0.937345, -2.354962, -nan(ind), -nan(ind)
82, 0.385577, -2.207089, -nan(ind), -nan(ind)
83, 0.305000, -2.234351, -nan(ind), -nan(ind)
84, 0.964611, -2.171190, -nan(ind), -nan(ind)
85, 0.991420, -2.309548, -nan(ind), -nan(ind)
86, 0.996989, -2.120134, -nan(ind), -nan(ind)
87, 0.134672, -2.204043, -nan(ind), -nan(ind)
88, 0.277805, -2.196513, -nan(ind), -nan(ind)
89, -0.270918, -2.078632, -nan(ind), -nan(ind)
90, -0.581479, -1.957477, -nan(ind), -nan(ind)
91, -0.092248, -2.029239, -nan(ind), -nan(ind)
92, 0.800994, -2.163679, -nan(ind), -nan(ind)
93, 1.148840, -2.388599, -nan(ind), -nan(ind)
94, 0.777931, -2.056652, -nan(ind), -nan(ind)
95, 1.358462, -2.052199, -nan(ind), -nan(ind)
96, 1.668698, -2.231657, -nan(ind), -nan(ind)
97, 1.748501, -2.478130, -nan(ind), -nan(ind)
98, 1.553107, -2.414192, -nan(ind), -nan(ind)
