0, -2.660623, -2.000000, -nan(ind), -nan(ind)
41, -0.082005, -1.995450, -nan(ind), -nan(ind)
42, -0.367007, -2.108859, -nan(ind), -nan(ind)
43, 0.074814, -2.134385, -nan(ind), -nan(ind)
44, 0.462931, -1.989310, -nan(ind), -nan(ind)
45, 0.355045, -2.180818, -nan(ind), -nan(ind)
46, 0.384434, -2.100646, -nan(ind), -nan(ind)
47, 0.093434, -2.043555, -nan(ind), -nan(ind)
48, -0.190628, -2.320328, -nan(ind), -nan(ind)
49, -1.002987, -1.943562, -nan(ind), -nan(ind)
50, -0.435060, -2.003473, -nan(ind), -nan(ind)
51, 0.321052, -2.115080, -nan(ind), -nan(ind)
52, 0.054727, -2.213622, -nan(ind), -nan(ind)
53, -0.471175, -2.109333, -nan(ind), -nan(ind)
54, -0.405611, -1.972959, -nan(ind), -nan(ind)
55, -1.223947, -2.016311, -nan(ind), -nan(ind)
56, -1.284938, -1.884447, -nan(ind), -nan(ind)
57, -0.791648, -1.947215, -nan(ind), -nan(ind)
58, -0.164626, -1.936118, -nan(ind), -nan(ind)
59, -0.224353, -1.952625, -nan(ind), -nan(ind)
60, -0.517383, -2.181806, -nan(ind), -nan(ind)
61, -0.620121, -1.660898, -nan(ind), -nan(ind)
62, -0.822298, -1.907565, -nan(ind), -nan(ind)
63, -0.500218, -2.007119, -nan(ind), -nan(ind)
64, -0.714061, -1.914051, -nan(ind), -nan(ind)
65, 0.065718, -1.932923, -nan(ind), -nan(ind)
66, -0.940257, -1.952676, -nan(ind), -nan(ind)
67, -0.082875, -1.926438, -nan(ind), -nan(ind)
68, 0.018655, -2.196056, -nan(ind), -nan(ind)
69, 0.902605, -2.065938, -nan(ind), -nan(ind)
70, 0.583270, -2.324532, -nan(ind), -nan(ind)
71, 0.478072, -2.023236, -nan(ind), -nan(ind)
72, 0.484663, -2.133456, -nan(ind), -nan(ind)
73, 1.494779, -2.274893, -nan(ind), -nan(ind)
74, 1.456556, -2.445626, -nan(ind), -nan(ind)
75, 1.602702, -2.338574, -nan(ind), -nan(ind)
76, 1.953866, -2.479110, -nan(ind), -nan(ind)
77, 2.238041, -2.401859, -nan(ind), -nan(ind)
78, 1.955164, -2.712040, -nan(ind), -nan(ind)
79, 2.177358, -2.430319, -nan(ind), -nan(ind)
80, 0.743507, -2.569098, -nan(ind), -nan(ind)
81, 0.354678, -2.329860, -nan(ind), -nan(ind)
82, -0.126514, -2.266966, -nan(ind), -nan(ind)
83, 0.574533, -2.149706, -nan(ind), -nan(ind)
84, 0.362213, -2.303167, -nan(ind), -nan(ind)
85, 0.995134, -2.283051, -nan(ind), -nan(ind)
86, 1.537272, -2.416267, -nan(ind), -nan(ind)
87, 1.009410, -2.543527, -nan(ind), -nan(ind)
88, 1.118313, -2.285255, -nan(ind), -nan(ind)
89, 0.657610, -2.210181, -nan(ind), -nan(ind)
90, 0.140263, -2.276179, -nan(ind), -nan(ind)
91, 0.908859, -2.232787, -nan(ind), -nan(ind)
92, 0.464916, -2.369841, -nan(ind), -nan(ind)
93, 0.159896, -2.229336, -nan(ind), -nan(ind)
94, 0.523905, -2.046654, -nan(ind), -nan(ind)
95, 0.891348, -2.168342, -nan(ind), -nan(ind)
96, 0.266980, -2.269047, -nan(ind), -nan(ind)
97, -0.053362, -2.050047, -nan(ind), -nan(ind)
98, 0.012113, -2.264631, -nan(ind), -nan(ind)
