0, -2.596129, -2.000000, -nan(ind), -nan(ind)
37, -0.502410, -2.122654, -nan(ind), -nan(ind)
38, 1.065387, -2.096974, -nan(ind), -nan(ind)
39, 0.305653, -2.473849, -nan(ind), -nan(ind)
40, 0.011967, -2.413545, -nan(ind), -nan(ind)
41, -0.206422, -2.034599, -nan(ind), -nan(ind)
42, -0.274608, -2.023121, -nan(ind), -nan(ind)
43, 0.322268, -2.077977, -nan(ind), -nan(ind)
44, 0.302654, -2.211807, -nan(ind), -nan(ind)
45, -0.356062, -2.154564, -nan(ind), -nan(ind)
46, -1.212927, -1.999266, -nan(ind), -nan(ind)
47, -1.484723, -1.600707, -nan(ind), -nan(ind)
48, -1.706172, -1.954102, -nan(ind), -nan(ind)
49, -1.396252, -1.731229, -nan(ind), -nan(ind)
50, -2.035494, -1.865064, -nan(ind), -nan(ind)
51, -1.323198, -1.661921, -nan(ind), -nan(ind)
52, -2.026804, -1.872940, -nan(ind), -nan(ind)
53, -1.645422, -1.772021, -nan(ind), -nan(ind)
54, -0.763073, -1.909262, -nan(ind), -nan(ind)
55, -0.271564, -1.922350, -nan(ind), -nan(ind)
56, -0.438669, -2.128477, -nan(ind), -nan(ind)
57, 0.246878, -2.131865, -nan(ind), -nan(ind)
58, -0.096240, -2.157351, -nan(ind), -nan(ind)
59, -0.812079, -2.107220, -nan(ind), -nan(ind)
60, -0.799860, -1.964558, -nan(ind), -nan(ind)
61, 0.242323, -1.814960, -nan(ind), -nan(ind)
62, 0.904510, -2.140370, -nan(ind), -nan(ind)
63, 0.632494, -1.996398, -nan(ind), -nan(ind)
64, 0.673350, -2.320050, -nan(ind), -nan(ind)
65, 1.476106, -2.080627, -nan(ind), -nan(ind)
66, 1.928910, -2.531419, -nan(ind), -nan(ind)
67, 2.420140, -2.451060, -nan(ind), -nan(ind)
68, 2.199499, -2.529782, -nan(ind), -nan(ind)
69, 1.780825, -2.659240, -nan(ind), -nan(ind)
70, 0.948573, -2.483437, -nan(ind), -nan(ind)
71, 0.541696, -2.386271, -nan(ind), -nan(ind)
72, -0.627138, -2.448946, -nan(ind), -nan(ind)
73, -1.027864, -1.971315, -nan(ind), -nan(ind)
74, -0.907985, -1.758433, -nan(ind), -nan(ind)
75, -0.876967, -1.564620, -nan(ind), -nan(ind)
76, -0.942923, -1.777738, -nan(ind), -nan(ind)
77, -0.771235, -2.062621, -nan(ind), -nan(ind)
78, -0.205333, -2.040743, -nan(ind), -nan(ind)
79, -0.362554, -2.082715, -nan(ind), -nan(ind)
80, 0.029998, -1.985912, -nan(ind), -nan(ind)
81, 0.338180, -1.871301, -nan(ind), -nan(ind)
82, 1.238252, -2.162966, -nan(ind), -nan(ind)
83, 1.555162, -2.105970, -nan(ind), -nan(ind)
84, 0.446959, -2.477715, -nan(ind), -nan(ind)
85, 0.708714, -2.339878, -nan(ind), -nan(ind)
86, 0.051527, -2.001327, -nan(ind), -nan(ind)
87, 0.046269, -2.074147, -nan(ind), -nan(ind)
88, 0.146384, -2.108913, -nan(ind), -nan(ind)
89, -0.287604, -2.035860, -nan(ind), -nan(ind)
90, -1.379486, -2.076373, -nan(ind), -nan(ind)
91, -0.561678, -1.995315, -nan(ind), -nan(ind)
92, -0.226220, -1.910728, -nan(ind), -nan(ind)
93, -0.688874, -2.162774, -nan(ind), -nan(ind)
94, -0.860591, -1.883320, -nan(ind), -nan(ind)
95, -1.292903, -1.876918, -nan(ind), -nan(ind)
96, -1.426412, -1.939994, -nan(ind), -nan(ind)
97, -0.265418, -1.947332, -nan(ind), -nan(ind)
98, -1.094326, -1.980609, -nan(ind), -nan(ind)
