0, -2.118407, -2.000000, -nan(ind), -nan(ind)
38, -0.554996, -1.898686, -nan(ind), -nan(ind)
39, -1.196362, -2.081257, -nan(ind), -nan(ind)
40, -0.432297, -1.580269, -nan(ind), -nan(ind)
41, -0.594144, -2.242969, -nan(ind), -nan(ind)
42, 0.198812, -2.066817, -nan(ind), -nan(ind)
43, 0.193416, -2.193714, -nan(ind), -nan(ind)
44, 0.537515, -2.278605, -nan(ind), -nan(ind)
45, -0.124721, -2.244484, -nan(ind), -nan(ind)
46, -0.018185, -1.998239, -nan(ind), -nan(ind)
47, -1.264721, -1.992641, -nan(ind), -nan(ind)
48, -0.558251, -2.026019, -nan(ind), -nan(ind)
49, -0.232869, -1.833749, -nan(ind), -nan(ind)
50, -0.118055, -1.861678, -nan(ind), -nan(ind)
51, -0.370436, -2.161405, -nan(ind), -nan(ind)
52, 0.154053, -2.179000, -nan(ind), -nan(ind)
53, -0.657893, -2.127883, -nan(ind), -nan(ind)
54, -0.231709, -2.022320, -nan(ind), -nan(ind)
55, -0.242838, -2.218276, -nan(ind), -nan(ind)
56, 0.545597, -2.239214, -nan(ind), -nan(ind)
57, 0.959382, -2.001850, -nan(ind), -nan(ind)
58, 0.338527, -2.279999, -nan(ind), -nan(ind)
59, 0.489165, -2.131704, -nan(ind), -nan(ind)
60, -0.085831, -2.211703, -nan(ind), -nan(ind)
61, 0.097916, -2.039848, -nan(ind), -nan(ind)
62, 0.321778, -2.074973, -nan(ind), -nan(ind)
63, -0.299397, -2.210650, -nan(ind), -nan(ind)
64, -0.254804, -2.115115, -nan(ind), -nan(ind)
65, -0.845795, -1.868992, -nan(ind), -nan(ind)
66, -1.074298, -1.976623, -nan(ind), -nan(ind)
67, -0.745102, -1.804550, -nan(ind), -nan(ind)
68, -1.211312, -2.240895, -nan(ind), -nan(ind)
69, 0.020189, -1.823248, -nan(ind), -nan(ind)
70, -0.114352, -2.122518, -nan(ind), -nan(ind)
71, 0.568669, -2.103812, -nan(ind), -nan(ind)
72, -0.380558, -2.252662, -nan(ind), -nan(ind)
73, -0.495452, -1.925231, -nan(ind), -nan(ind)
74, -1.230892, -2.028498, -nan(ind), -nan(ind)
75, -0.448104, -1.830049, -nan(ind), -nan(ind)
76, -0.175781, -1.836912, -nan(ind), -nan(ind)
77, -0.208265, -2.338576, -nan(ind), -nan(ind)
78, -0.772312, -2.129428, -nan(ind), -nan(ind)
79, -1.443565, -1.749701, -nan(ind), -nan(ind)
80, -2.177049, -1.734993, -nan(ind), -nan(ind)
81, -1.906997, -1.724302, -nan(ind), -nan(ind)
82, -1.570651, -1.493790, -nan(ind), -nan(ind)
83, -1.136467, -2.130197, -nan(ind), -nan(ind)
84, -0.958149, -1.969080, -nan(ind), -nan(ind)
85, -1.116209, -2.055973, -nan(ind), -nan(ind)
86, -0.137081, -1.950145, -nan(ind), -nan(ind)
87, 0.049915, -2.179519, -nan(ind), -nan(ind)
88, 0.150749, -2.052182, -nan(ind), -nan(ind)
89, -0.213134, -2.176359, -nan(ind), -nan(ind)
90, 0.682347, -1.999873, -nan(ind), -nan(ind)
91, 0.711796, -2.344661, -nan(ind), -nan(ind)
92, -0.122439, -2.269255, -nan(ind), -nan(ind)
93, 0.017220, -2.119192, -nan(ind), -nan(ind)
94, 0.438800, -2.095643, -nan(ind), -nan(ind)
95, 0.014220, -2.267447, -nan(ind), -nan(ind)
96, -0.474640, -2.396647, -nan(ind), -nan(ind)
97, -0.588573, -2.049907, -nan(ind), -nan(ind)
98, 0.275808, -2.033615, -nan(ind), -nan(ind)
