0, -2.792812, -2.000000, -nan(ind), -nan(ind)
48, -0.957748, -1.807003, -nan(ind), -nan(ind)
49, -0.359300, -1.664294, -nan(ind), -nan(ind)
50, -0.442006, -1.979647, -nan(ind), -nan(ind)
51, -0.101696, -2.060098, -nan(ind), -nan(ind)
52, 0.424717, -2.177184, -nan(ind), -nan(ind)
53, -1.017541, -2.291410, -nan(ind), -nan(ind)
54, -0.639429, -2.037642, -nan(ind), -nan(ind)
55, -2.138443, -2.024095, -nan(ind), -nan(ind)
56, -1.825003, -1.762319, -nan(ind), -nan(ind)
57, -1.227373, -1.758095, -nan(ind), -nan(ind)
58, -1.541745, -1.880134, -nan(ind), -nan(ind)
59, -0.879859, -1.725200, -nan(ind), -nan(ind)
60, -1.128526, -2.060553, -nan(ind), -nan(ind)
61, -0.491131, -1.949652, -nan(ind), -nan(ind)
62, -1.120968, -2.034574, -nan(ind), -nan(ind)
63, -0.793955, -1.849560, -nan(ind), -nan(ind)
64, -0.281644, -1.966438, -nan(ind), -nan(ind)
65, -0.039303, -2.215756, -nan(ind), -nan(ind)
66, -0.269520, -2.046954, -nan(ind), -nan(ind)
67, 0.392637, -2.225948, -nan(ind), -nan(ind)
68, 0.265592, -1.969650, -nan(ind), -nan(ind)
69, -0.151345, -2.112503, -nan(ind), -nan(ind)
70, -0.664910, -2.075418, -nan(ind), -nan(ind)
71, -1.650844, -2.037971, -nan(ind), -nan(ind)
72, -0.677910, -1.799032, -nan(ind), -nan(ind)
73, -0.553541, -2.068658, -nan(ind), -nan(ind)
74, -1.161961, -2.058695, -nan(ind), -nan(ind)
75, -0.832585, -1.967487, -nan(ind), -nan(ind)
76, -1.275478, -2.042796, -nan(ind), -nan(ind)
77, -1.353313, -2.025496, -nan(ind), -nan(ind)
78, -1.890390, -1.821181, -nan(ind), -nan(ind)
79, -2.002604, -1.972280, -nan(ind), -nan(ind)
80, -2.340751, -1.644411, -nan(ind), -nan(ind)
81, -0.972696, -1.607902, -nan(ind), -nan(ind)
82, -0.256845, -2.017274, -nan(ind), -nan(ind)
83, 0.277939, -1.913903, -nan(ind), -nan(ind)
84, -0.065010, -2.213987, -nan(ind), -nan(ind)
85, 0.015629, -1.839383, -nan(ind), -nan(ind)
86, -0.945875, -2.029711, -nan(ind), -nan(ind)
87, -0.798004, -1.844232, -nan(ind), -nan(ind)
88, -1.097014, -1.858090, -nan(ind), -nan(ind)
89, -0.079572, -1.755781, -nan(ind), -nan(ind)
90, 0.211781, -2.117210, -nan(ind), -nan(ind)
91, -0.234625, -2.156304, -nan(ind), -nan(ind)
92, -0.610394, -2.142586, -nan(ind), -nan(ind)
93, 0.016772, -1.805598, -nan(ind), -nan(ind)
94, 0.314034, -2.269461, -nan(ind), -nan(ind)
95, -0.013086, -2.252768, -nan(ind), -nan(ind)
96, -0.403716, -2.243823, -nan(ind), -nan(ind)
97, -0.802327, -2.192514, -nan(ind), -nan(ind)
98, -0.477102, -1.814257, -nan(ind), -nan(ind)
