0, -2.686402, -2.000000, -nan(ind), -nan(ind)
56, 0.455389, -2.434626, -nan(ind), -nan(ind)
57, 0.046598, -2.327568, -nan(ind), -nan(ind)
58, 1.318093, -2.014648, -nan(ind), -nan(ind)
59, 0.635176, -2.423251, -nan(ind), -nan(ind)
60, 0.587647, -2.253823, -nan(ind), -nan(ind)
61, 0.726977, -2.163130, -nan(ind), -nan(ind)
62, 0.510327, -2.489484, -nan(ind), -nan(ind)
63, -0.408711, -2.118270, -nan(ind), -nan(ind)
64, -1.331402, -2.053201, -nan(ind), -nan(ind)
65, -1.355800, -1.841306, -nan(ind), -nan(ind)
66, -1.245319, -1.850477, -nan(ind), -nan(ind)
67, -0.856512, -1.978080, -nan(ind), -nan(ind)
68, -0.421984, -1.836982, -nan(ind), -nan(ind)
69, -0.042703, -2.091539, -nan(ind), -nan(ind)
70, 0.189736, -2.149382, -nan(ind), -nan(ind)
71, -0.649055, -2.213004, -nan(ind), -nan(ind)
72, -0.422141, -1.802288, -nan(ind), -nan(ind)
73, 0.158577, -2.033293, -nan(ind), -nan(ind)
74, -0.138425, -2.181744, -nan(ind), -nan(ind)
75, -0.366653, -2.262355, -nan(ind), -nan(ind)
76, -0.591026, -2.157722, -nan(ind), -nan(ind)
77, -1.127858, -2.118391, -nan(ind), -nan(ind)
78, -1.292203, -1.567926, -nan(ind), -nan(ind)
79, -0.955964, -1.945318, -nan(ind), -nan(ind)
80, 0.332448, -1.977552, -nan(ind), -nan(ind)
81, 0.718597, -2.432266, -nan(ind), -nan(ind)
82, 0.439464, -2.256465, -nan(ind), -nan(ind)
83, 0.393618, -2.315353, -nan(ind), -nan(ind)
84, -0.101293, -2.166072, -nan(ind), -nan(ind)
85, 0.496666, -1.911979, -nan(ind), -nan(ind)
86, 1.249432, -2.118424, -nan(ind), -nan(ind)
87, 1.111900, -2.371785, -nan(ind), -nan(ind)
88, 0.919065, -2.331001, -nan(ind), -nan(ind)
89, 0.436035, -2.386488, -nan(ind), -nan(ind)
90, 0.841397, -2.018473, -nan(ind), -nan(ind)
91, 1.038610, -2.428794, -nan(ind), -nan(ind)
92, -0.126064, -2.225871, -nan(ind), -nan(ind)
93, 0.182156, -2.083429, -nan(ind), -nan(ind)
94, 0.547268, -2.185694, -nan(ind), -nan(ind)
95, 0.365296, -2.253873, -nan(ind), -nan(ind)
96, -0.372081, -2.148962, -nan(ind), -nan(ind)
97, -0.044200, -1.753619, -nan(ind), -nan(ind)
98, -0.444585, -2.220792, -nan(ind), -nan(ind)
