0, -1.237911, -2.000000, -nan(ind), -nan(ind)
69, 0.443382, -2.296713, -nan(ind), -nan(ind)
70, 0.252067, -2.209722, -nan(ind), -nan(ind)
71, 0.991423, -2.482267, -nan(ind), -nan(ind)
72, 1.276201, -2.377415, -nan(ind), -nan(ind)
73, 1.583805, -2.393564, -nan(ind), -nan(ind)
74, 1.669777, -2.261628, -nan(ind), -nan(ind)
75, 1.790750, -2.343861, -nan(ind), -nan(ind)
76, 1.921673, -2.674479, -nan(ind), -nan(ind)
77, 1.352949, -2.545662, -nan(ind), -nan(ind)
78, 1.046514, -2.275882, -nan(ind), -nan(ind)
79, 0.602556, -2.249345, -nan(ind), -nan(ind)
80, 0.541989, -2.226214, -nan(ind), -nan(ind)
81, 0.450171, -2.250661, -nan(ind), -nan(ind)
82, 0.080883, -2.202912, -nan(ind), -nan(ind)
83, 0.132754, -2.106608, -nan(ind), -nan(ind)
84, 0.628454, -1.960861, -nan(ind), -nan(ind)
85, 0.869224, -2.372907, -nan(ind), -nan(ind)
86, 1.124653, -2.191039, -nan(ind), -nan(ind)
87, 0.341181, -2.355231, -nan(ind), -nan(ind)
88, 0.544034, -2.321957, -nan(ind), -nan(ind)
89, 0.572494, -2.256124, -nan(ind), -nan(ind)
90, 0.204329, -2.092087, -nan(ind), -nan(ind)
91, -0.592833, -2.235323, -nan(ind), -nan(ind)
92, 0.037204, -1.954112, -nan(ind), -nan(ind)
93, -0.102982, -2.051487, -nan(ind), -nan(ind)
94, -0.029736, -2.116733, -nan(ind), -nan(ind)
95, -0.395054, -2.064484, -nan(ind), -nan(ind)
96, -0.068125, -1.919743, -nan(ind), -nan(ind)
97, -0.636211, -2.020910, -nan(ind), -nan(ind)
98, -0.114494, -1.893843, -nan(ind), -nan(ind)
