0, -2.353282, -2.000000, -nan(ind), -nan(ind)
80, -1.120284, -1.864636, -nan(ind), -nan(ind)
81, 0.054795, -1.926387, -nan(ind), -nan(ind)
82, -0.490157, -2.065790, -nan(ind), -nan(ind)
83, -0.604105, -1.866145, -nan(ind), -nan(ind)
84, -0.591219, -2.034004, -nan(ind), -nan(ind)
85, -0.710729, -1.991177, -nan(ind), -nan(ind)
86, -0.252082, -2.142981, -nan(ind), -nan(ind)
87, 0.329997, -2.059839, -nan(ind), -nan(ind)
88, -0.001525, -2.164017, -nan(ind), -nan(ind)
89, -0.104108, -2.086841, -nan(ind), -nan(ind)
90, 0.225082, -2.217639, -nan(ind), -nan(ind)
91, 0.777204, -2.245479, -nan(ind), -nan(ind)
92, 0.855717, -2.502965, -nan(ind), -nan(ind)
93, 0.166608, -2.231276, -nan(ind), -nan(ind)
94, -0.079671, -1.960482, -nan(ind), -nan(ind)
95, 0.953776, -1.879609, -nan(ind), -nan(ind)
96, 0.481517, -2.570855, -nan(ind), -nan(ind)
97, 0.934834, -2.347300, -nan(ind), -nan(ind)
98, 0.676372, -2.277557, -nan(ind), -nan(ind)
