0, -2.056042, -2.000000, -nan(ind), -nan(ind)
88, 0.479333, -2.112055, -nan(ind), -nan(ind)
89, 0.612582, -2.124923, -nan(ind), -nan(ind)
90, 0.279580, -2.179021, -nan(ind), -nan(ind)
91, -0.115752, -2.023835, -nan(ind), -nan(ind)
92, 0.039204, -2.201383, -nan(ind), -nan(ind)
93, 0.487588, -2.048714, -nan(ind), -nan(ind)
94, 0.389678, -2.139968, -nan(ind), -nan(ind)
95, 1.078016, -2.355307, -nan(ind), -nan(ind)
96, 0.662368, -2.159230, -nan(ind), -nan(ind)
97, -0.007904, -2.309456, -nan(ind), -nan(ind)
98, -0.772078, -2.346065, -nan(ind), -nan(ind)
