0, -2.671388, -2.000000, -2.290878, -nan(ind)
48, 1.775583, -2.602948, -nan(ind), -nan(ind)
49, 1.585020, -2.673294, -nan(ind), -nan(ind)
50, 1.334111, -2.590732, -nan(ind), -nan(ind)
51, 1.319189, -2.419479, -nan(ind), -nan(ind)
52, 1.683067, -2.236531, -nan(ind), -nan(ind)
53, 1.214559, -2.368005, -nan(ind), -nan(ind)
54, 1.189156, -2.391879, -nan(ind), -nan(ind)
55, 0.593574, -2.451588, -nan(ind), -nan(ind)
56, 1.089682, -2.326174, -nan(ind), -nan(ind)
57, 0.757956, -2.254840, -nan(ind), -nan(ind)
58, 0.845461, -2.244774, -nan(ind), -nan(ind)
59, 0.656503, -2.269064, -nan(ind), -nan(ind)
60, 0.645730, -2.291560, -nan(ind), -nan(ind)
61, 0.511738, -2.423136, -nan(ind), -nan(ind)
62, 0.882679, -2.203579, -nan(ind), -nan(ind)
63, 0.612960, -2.309910, -nan(ind), -nan(ind)
64, 1.322779, -2.186827, -nan(ind), -nan(ind)
65, 0.739111, -2.570136, -nan(ind), -nan(ind)
66, 0.398689, -2.271280, -nan(ind), -nan(ind)
67, 0.357068, -2.385538, -nan(ind), -nan(ind)
68, 0.086987, -2.278395, -nan(ind), -nan(ind)
69, -0.112976, -2.069750, -nan(ind), -nan(ind)
70, 0.486425, -2.082397, -nan(ind), -nan(ind)
71, 0.492678, -2.058158, -nan(ind), -nan(ind)
72, 0.494537, -2.185828, -nan(ind), -nan(ind)
73, -0.170800, -2.252717, -nan(ind), -nan(ind)
74, -0.382405, -2.139027, -nan(ind), -nan(ind)
75, -0.024436, -1.998658, -nan(ind), -nan(ind)
76, -0.198561, -2.275059, -nan(ind), -nan(ind)
77, -0.351419, -2.103531, -nan(ind), -nan(ind)
78, -0.799444, -1.856697, -nan(ind), -nan(ind)
79, -0.313119, -2.072199, -nan(ind), -nan(ind)
80, -0.568477, -2.225247, -nan(ind), -nan(ind)
81, -0.218174, -2.015961, -nan(ind), -nan(ind)
82, -0.147281, -1.932980, -nan(ind), -nan(ind)
83, -0.817011, -2.170138, -nan(ind), -nan(ind)
84, -0.589179, -1.955675, -nan(ind), -nan(ind)
85, -0.502745, -2.178650, -nan(ind), -nan(ind)
86, -0.553907, -1.971646, -nan(ind), -nan(ind)
87, -0.771505, -1.812203, -nan(ind), -nan(ind)
88, -1.180397, -1.905722, -nan(ind), -nan(ind)
89, -0.753500, -1.883990, -nan(ind), -nan(ind)
90, -1.180749, -1.865837, -nan(ind), -nan(ind)
91, -1.273288, -1.905468, -nan(ind), -nan(ind)
92, -1.188363, -1.838308, -nan(ind), -nan(ind)
93, -1.030234, -1.490480, -nan(ind), -nan(ind)
94, -1.288655, -2.016212, -nan(ind), -nan(ind)
95, -1.262390, -1.813594, -nan(ind), -nan(ind)
96, -1.451968, -1.775550, -nan(ind), -nan(ind)
97, -1.635998, -1.679420, -nan(ind), -nan(ind)
98, -1.986241, -1.712000, -nan(ind), -nan(ind)
