0, -1.967394, -2.000000, -nan(ind), -nan(ind)
60, 1.435393, -2.290350, -nan(ind), -nan(ind)
61, -0.016833, -2.373160, -nan(ind), -nan(ind)
62, 0.352165, -2.086852, -nan(ind), -nan(ind)
63, 0.686933, -2.174715, -nan(ind), -nan(ind)
64, 0.718975, -2.205518, -nan(ind), -nan(ind)
65, 0.025262, -2.233358, -nan(ind), -nan(ind)
66, 0.599941, -2.156792, -nan(ind), -nan(ind)
67, 0.499373, -2.094663, -nan(ind), -nan(ind)
68, -0.456890, -2.089784, -nan(ind), -nan(ind)
69, 0.009201, -1.915418, -nan(ind), -nan(ind)
70, 0.081169, -2.151012, -nan(ind), -nan(ind)
71, -0.147040, -2.263024, -nan(ind), -nan(ind)
72, -1.297380, -2.094195, -nan(ind), -nan(ind)
73, -1.390055, -2.042328, -nan(ind), -nan(ind)
74, -1.716081, -1.910806, -nan(ind), -nan(ind)
75, -1.483671, -1.660283, -nan(ind), -nan(ind)
76, -1.796614, -1.785313, -nan(ind), -nan(ind)
77, -1.651047, -1.741087, -nan(ind), -nan(ind)
78, -1.736081, -1.588472, -nan(ind), -nan(ind)
79, -2.065854, -1.527301, -nan(ind), -nan(ind)
80, -2.049962, -1.546323, -nan(ind), -nan(ind)
81, -2.090167, -1.697292, -nan(ind), -nan(ind)
82, -2.158263, -1.595515, -nan(ind), -nan(ind)
83, -1.942723, -1.632023, -nan(ind), -nan(ind)
84, -1.486617, -1.760932, -nan(ind), -nan(ind)
85, -1.458618, -1.865146, -nan(ind), -nan(ind)
86, -0.780275, -1.848084, -nan(ind), -nan(ind)
87, -0.763477, -1.776521, -nan(ind), -nan(ind)
88, -0.767884, -1.838203, -nan(ind), -nan(ind)
89, -0.207384, -1.921159, -nan(ind), -nan(ind)
90, -0.466833, -1.973003, -nan(ind), -nan(ind)
91, -0.860693, -1.902699, -nan(ind), -nan(ind)
92, -1.084882, -1.881495, -nan(ind), -nan(ind)
93, -0.657495, -1.821575, -nan(ind), -nan(ind)
94, -0.135506, -2.021681, -nan(ind), -nan(ind)
95, -0.520294, -2.179345, -nan(ind), -nan(ind)
96, -0.232462, -2.016198, -nan(ind), -nan(ind)
97, -0.519247, -2.026371, -nan(ind), -nan(ind)
98, -0.597593, -2.142746, -nan(ind), -nan(ind)
