0, -2.310498, -2.000000, -nan(ind), -nan(ind)
55, -0.454321, -1.996692, -nan(ind), -nan(ind)
56, -0.926064, -1.870868, -nan(ind), -nan(ind)
57, -0.763025, -2.123543, -nan(ind), -nan(ind)
58, -0.609811, -1.713772, -nan(ind), -nan(ind)
59, -0.370976, -2.006185, -nan(ind), -nan(ind)
60, -0.056485, -2.062807, -nan(ind), -nan(ind)
61, 0.175289, -2.198187, -nan(ind), -nan(ind)
62, 0.302309, -2.145754, -nan(ind), -nan(ind)
63, -0.074685, -2.174204, -nan(ind), -nan(ind)
64, -0.487571, -2.060237, -nan(ind), -nan(ind)
65, -0.035471, -1.795226, -nan(ind), -nan(ind)
66, -0.576639, -2.031626, -nan(ind), -nan(ind)
67, 0.037204, -1.860269, -nan(ind), -nan(ind)
68, -0.034594, -2.242728, -nan(ind), -nan(ind)
69, -0.165575, -2.212580, -nan(ind), -nan(ind)
70, 0.383547, -1.954197, -nan(ind), -nan(ind)
71, 0.157259, -2.225604, -nan(ind), -nan(ind)
72, -0.387990, -2.137356, -nan(ind), -nan(ind)
73, -0.030998, -2.042153, -nan(ind), -nan(ind)
74, -0.252265, -2.086846, -nan(ind), -nan(ind)
75, -0.796717, -2.143376, -nan(ind), -nan(ind)
76, -1.488404, -1.935505, -nan(ind), -nan(ind)
77, -1.075665, -1.657643, -nan(ind), -nan(ind)
78, -1.137582, -1.804721, -nan(ind), -nan(ind)
79, -1.660998, -1.811726, -nan(ind), -nan(ind)
80, -2.767972, -1.643381, -nan(ind), -nan(ind)
81, -2.990858, -1.535205, -nan(ind), -nan(ind)
82, -2.617969, -1.507292, -nan(ind), -nan(ind)
83, -1.243777, -1.582564, -nan(ind), -nan(ind)
84, -1.346386, -1.903526, -nan(ind), -nan(ind)
85, -0.738858, -1.634450, -nan(ind), -nan(ind)
86, -0.968435, -1.805654, -nan(ind), -nan(ind)
87, -0.874323, -2.046197, -nan(ind), -nan(ind)
88, -1.463479, -2.025668, -nan(ind), -nan(ind)
89, -0.603954, -1.743934, -nan(ind), -nan(ind)
90, -0.141683, -1.903116, -nan(ind), -nan(ind)
91, -0.003696, -1.929060, -nan(ind), -nan(ind)
92, 0.201498, -2.198370, -nan(ind), -nan(ind)
93, -0.014808, -1.978716, -nan(ind), -nan(ind)
94, 0.007550, -1.997550, -nan(ind), -nan(ind)
95, -0.142057, -2.111513, -nan(ind), -nan(ind)
96, 0.000974, -2.093797, -nan(ind), -nan(ind)
97, -0.710893, -2.010823, -nan(ind), -nan(ind)
98, -0.743614, -2.039249, -nan(ind), -nan(ind)
